Input	Target	Predicted
munmaathiri	முன்மாதிரி	முன்மாதிரி
munmadiri	முன்மாதிரி	முன்மடிரி
munmaathiriyai	முன்மாதிரியை	முன்மாதிரியை
munmadiriyai	முன்மாதிரியை	முன்மடிரியை
munmathiriyai	முன்மாதிரியை	முன்மதிரியை
munvaiththathu	முன்வைத்தது	முன்வைத்தது
munvaiththaar	முன்வைத்தார்	முன்வைத்தார்
munvaiththu	முன்வைத்து	முன்வைத்து
munvaiththullathu	முன்வைத்துள்ளது	முன்வைத்துள்ளது
mupparimaana	முப்பரிமாண	முப்பரிமான
mummuramaaga	மும்முரமாக	மும்முறமாக
mummuramaaha	மும்முரமாக	மும்முறமாக
mummuramaaka	மும்முரமாக	மும்முறமாக
muyandranar	முயன்றனர்	முயன்றனர்
muyanranar	முயன்றனர்	முயன்றனர்
muyantranar	முயன்றனர்	முயன்றனர்
muyandrapoathu	முயன்றபோது	முயன்றபோபு
muyanrapoathu	முயன்றபோது	முயன்றபோபு
muyantrapoathu	முயன்றபோது	முயன்றபோபு
muyandraar	முயன்றார்	முயன்றார்
muyanraar	முயன்றார்	முயன்றார்
muyantraar	முயன்றார்	முயன்றார்
muyandraal	முயன்றால்	முயன்றால்
muyanraal	முயன்றால்	முயன்றால்
muyantraal	முயன்றால்	முயன்றால்
muyanrum	முயன்றும்	முயன்றும்
muyantrum	முயன்றும்	முயன்றும்
muraimaigalai	முறைமைகளை	முறைமைகளை
muraimaikalai	முறைமைகளை	முறைமைகளை
muraimaigal	முறைமைகள்	முறைமைகள்
muraimaikal	முறைமைகள்	முறைமைகள்
muraimaikku	முறைமைக்கு	முறைமைக்கு
muraimaiyai	முறைமையை	முறைமையை
murpattathu	முற்பட்டது	முற்பட்டது
murpattaar	முற்பட்டார்	முற்பட்டார்
mulangka	முழங்க	முலங்க
muzhangka	முழங்க	முழங்க
mulavu	முழவு	முலவு
muzhavu	முழவு	முழவு
mauhamad	முஹம்மத்	மாகமா
mauhammad	முஹம்மத்	மாகம்மட்
mauuhammad	முஹம்மத்	முழம்மட்
mohamad	முஹம்மத்	மோகமா
mohammad	முஹம்மத்	மோகம்மட்
muhammad	முஹம்மத்	முகம்மட்
muhammat	முஹம்மத்	முகம்மத்
muhammath	முஹம்மத்	முகம்மத்
muhammed	முஹம்மத்	முகம்மெட்
mookku	மூக்கு	மூக்கு
mookkuk	மூக்குக்	மூக்குக்
mookkum	மூக்கும்	மூக்கும்
moondrarai	மூன்றரை	மூன்றரை
moonrarai	மூன்றரை	மூன்றரை
moondraaga	மூன்றாக	மூன்றாக
moonraaga	மூன்றாக	மூன்றாக
moondraavadhum	மூன்றாவதும்	மூன்றாவதும்
moondraavathum	மூன்றாவதும்	மூன்றாவதும்
moondrilirundhu	மூன்றிலிருந்து	மூன்றிலிருந்து
moondrilirunththu	மூன்றிலிருந்து	மூன்றிலிருந்து
moondrilirunthu	மூன்றிலிருந்து	மூன்றிலிருந்து
moondrae	மூன்றே	மோன்றே
moondre	மூன்றே	மோன்றி
moontrae	மூன்றே	மோன்றே
moorthi	மூர்த்தி	மூர்தி
moorththi	மூர்த்தி	மூர்த்தி
murthi	மூர்த்தி	முற்தி
moorthigal	மூர்த்திகள்	மூற்திகள்
moorththigal	மூர்த்திகள்	மூற்த்திகள்
moorththikal	மூர்த்திகள்	மூற்த்திகள்
murthigal	மூர்த்திகள்	முற்திகள்
moorthiyaaga	மூர்த்தியாக	மூற்தியாக
moorththiyaaga	மூர்த்தியாக	மூற்த்தியாக
murthiyaaga	மூர்த்தியாக	முற்தியாக
moolakkoorugal	மூலக்கூறுகள்	மூலக்கூருகள்
moolakkoorukal	மூலக்கூறுகள்	மூலக்கூருகள்
moolamoa	மூலமோ	மூலமோ
moolashthaanaththil	மூலஸ்தானத்தில்	மூலச்தானத்தில்
moolasthaanaththil	மூலஸ்தானத்தில்	மூலஸ்தானத்தில்
moolgadikkappatta	மூழ்கடிக்கப்பட்ட	மூல்கடிக்கப்பட்ட
moolzhgadikkappatta	மூழ்கடிக்கப்பட்ட	மூல்க்கடிக்கப்பட்
moozhgadikkappatta	மூழ்கடிக்கப்பட்ட	மூழ்கடிக்கப்பட்ட
metti	மெட்டி	மெட்டி
maethyoo	மேத்யூ	மேத்யோ
mathew	மேத்யூ	மத்வி
maeni	மேனி	மேனி
maeniyai	மேனியை	மேனியை
meniyai	மேனியை	மெனியை
maenilai	மேனிலை	மேனிலை
maeman	மேமன்	மேமன்
mamon	மேமன்	மாமன்
meman	மேமன்	மேமன்
maembaalap	மேம்பாலப்	மேம்பாலப்
maempaalap	மேம்பாலப்	மேம்பாளப்
meampaalap	மேம்பாலப்	மேம்பாளப்
maembaalam	மேம்பாலம்	மேம்பாலம்
maempaalam	மேம்பாலம்	மேம்பாலம்
meampaalam	மேம்பாலம்	மேம்பாலம்
maelavai	மேலவை	மேலவை
maelavaiyil	மேலவையில்	மேலவையில்
maelmaruvaththoor	மேல்மருவத்தூர்	மேல்மருவத்தோர்
melmaruvathur	மேல்மருவத்தூர்	மெல்மருவதுற்
maicroasaapt	மைக்ரோசாப்ட்	மைக்ரோசாப்
maicroosooft	மைக்ரோசாப்ட்	மைக்ரோசோஸ்
maicrosoft	மைக்ரோசாப்ட்	மைக்ரோஸ்ட்
maicrosopht	மைக்ரோசாப்ட்	மைக்ரோச்ப்
mecrosoft	மைக்ரோசாப்ட்	மெக்ரோஸ்ட்
microosooft	மைக்ரோசாப்ட்	மிக்ரோஸ்டோ்
microosooftt	மைக்ரோசாப்ட்	மிக்ரோஸ்டோட்
microowsooft	மைக்ரோசாப்ட்	மிக்ரோஸ்போ்
microsaaft	மைக்ரோசாப்ட்	மிக்ரோசா்
microsoft	மைக்ரோசாப்ட்	மிக்ரோஸ்ட்
microsoftt	மைக்ரோசாப்ட்	மிக்ரோஸ்ட்ட்
microsopht	மைக்ரோசாப்ட்	மிக்ரோஸ்ப்
microsophtt	மைக்ரோசாப்ட்	மிக்ரோஸ்ப்ட்
microvsoft	மைக்ரோசாப்ட்	மிக்ரோஸ்ஸ்ட்
microwsoft	மைக்ரோசாப்ட்	மிக்ரோஸ்போ்
microwsopht	மைக்ரோசாப்ட்	மிக்ரோஸ்ப்்
maiyamaaga	மையமாக	மையமாக
maiyamaaka	மையமாக	மையமாக
myyamaaka	மையமாக	மியமாக
maiyamaagak	மையமாகக்	மையமாகக்
maiyamaakak	மையமாகக்	மையமாகக்
myyamaakak	மையமாகக்	மியமாகக்
maiyamaagavum	மையமாகவும்	மையமாகவும்
maiyamaakavum	மையமாகவும்	மையமாகவும்
myyamaakavum	மையமாகவும்	மியமாகவும்
mochchai	மொச்சை	மொச்சை
moraaccoa	மொராக்கோ	மொராச்கோ
moraakkao	மொராக்கோ	மொராக்கோ
moraakkoa	மொராக்கோ	மொராக்கோ
morocco	மொராக்கோ	மொரோக்கோ
moasae	மோசே	மோசே
mosae	மோசே	மோசே
yaabbilakkanam	யாப்பிலக்கணம்	யாப்பிலக்கனம்
yaappilakkanam	யாப்பிலக்கணம்	யாப்பிலக்கனம்
yaaraavathu	யாராவது	யாராவது
yaaridamum	யாரிடமும்	யாரிடமும்
yaaritamum	யாரிடமும்	யாரிடம்மும்
yaaridam	யாரிடம்	யாரிடம்
yaaritam	யாரிடம்	யாரிடம்
yaaaraenum	யாரேனும்	யாரேணும்
yaaraenum	யாரேனும்	யாரேணும்
unesco	யுனெஸ்கோ	உன்சோ
yunesco	யுனெஸ்கோ	யுனெஸ்கோ
yuneskoa	யுனெஸ்கோ	யுனெஸ்கோ
unescovin	யுனெஸ்கோவின்	உண்சிக்வின்
yunescoovin	யுனெஸ்கோவின்	யுனெஸ்கோவின்
yuneskoavin	யுனெஸ்கோவின்	யுனெஸ்கோவின்
iooe	யூ	ஐயோ
iue	யூ	யே
iuee	யூ	ஐய்
yooe	யூ	யோ
yue	யூ	யய்
yuee	யூ	யே
yuii	யூ	யயய்
yuu	யூ	யூ
yuue	யூ	யூய்
yuuee	யூ	யூய்
yooth	யூத்	யோத்
youth	யூத்	யோத்
ioore	யூரி	ஐயர்
iuri	யூரி	ஐயிரி
uree	யூரி	உரே
urii	யூரி	உரி
uuree	யூரி	உரரே
yoore	யூரி	யோரி
yoori	யூரி	யோரி
youri	யூரி	யோரி
yure	யூரி	யரரே
yuri	யூரி	யூரி
yuuri	யூரி	யூரி
uric	யூரிக்	உரிக்
yoorik	யூரிக்	யூரிக்
yourik	யூரிக்	யூரிக்
yellaam	யெல்லாம்	எல்லாம்
yoagaththin	யோகத்தின்	யோகத்தின்
yoakaththin	யோகத்தின்	யோகத்தின்
yookaththin	யோகத்தின்	யோகத்தின்
yoagan	யோகன்	யோகன்
yoakan	யோகன்	யோகன்
yogan	யோகன்	யோகன்
yookan	யோகன்	யோகன்
yoagam	யோகம்	யோகம்
yoakam	யோகம்	யோகம்
yogam	யோகம்	யோகம்
yookam	யோகம்	யோகம்
yoakkiyamaana	யோக்கியமான	யோக்கியமான
yokkiyamaana	யோக்கியமான	யோக்கியமான
yookkiyamaana	யோக்கியமான	யோக்கியமான
yoasanaigal	யோசனைகள்	யோசனைகள்
yoasanaikal	யோசனைகள்	யோசனைகள்
yoosanaikal	யோசனைகள்	யூசனைகள்
yoasanaikku	யோசனைக்கு	யோசனைக்கு
yoosanaikku	யோசனைக்கு	யூசனைக்கு
rasa	ரச	ராச
railgal	ரயில்கள்	ரைய்கள்
railhal	ரயில்கள்	ரைலல்
railkal	ரயில்கள்	ரைய்கள்
raiylgal	ரயில்கள்	ரைய்லால்
raiylhal	ரயில்கள்	ரயைல்லல்
raiylkal	ரயில்கள்	ரைய்ல்கள்
rayilgal	ரயில்கள்	ரயில்கள்
rayilkal	ரயில்கள்	ரயில்கள்
rashyan	ரஷ்யன்	ரஷஷ்னன்
rassian	ரஷ்யன்	ரசசினன்
russian	ரஷ்யன்	ருசியன்
ragman	ரஹ்மான்	ராகம்
rahmaan	ரஹ்மான்	ராமான்
rahman	ரஹ்மான்	ராம்்
rehhman	ரஹ்மான்	ரேஹ்மன்
rehmaan	ரஹ்மான்	ரேமான்
rehman	ரஹ்மான்	ரேமன்
rehmann	ரஹ்மான்	ரேமன்
raajaraajanin	ராஜராஜனின்	ராஜராஜானின்
rajarajanin	ராஜராஜனின்	ராஜரஜஜனின்
raajaraajan	ராஜராஜன்	ராஜராஜன்
rajarajan	ராஜராஜன்	ராஜரஜஜ்
raanuva	ராணுவ	ரானுவ
raanuvath	ராணுவத்	ராணுவத்
raanuvaththirku	ராணுவத்திற்கு	ராணுவத்திற்கு
raanuvaththil	ராணுவத்தில்	ராணுவத்தில்
raanuvaththai	ராணுவத்தை	ராநுவத்தை
raamachchanthiran	ராமச்சந்திரன்	ராமச்சந்திரன்
ramachandran	ராமச்சந்திரன்	ராமச்்ந்்னன்
ramachchandiran	ராமச்சந்திரன்	ராமச்ச்ந்திரன்
ramachchandran	ராமச்சந்திரன்	ராமச்ச்்நன்
raam	ராமா	ராம்
raamaa	ராமா	ராமா
ram	ராமா	ராம்
rama	ராமா	ராம
raamaayanam	ராமாயணம்	ராமாயனம்
raamayanam	ராமாயணம்	ராமயனம்
ramayanam	ராமாயணம்	ரமமானம்
ring	ரிங்க்	ரிங்
ringk	ரிங்க்	ரிங்க்
rink	ரிங்க்	ரிங்க்
rings	ரிங்ஸ்	ரிங்ஸ்
reserve	ரிசர்வ்	ரேச்வே
risarv	ரிசர்வ்	ரிசர்வ்
reeshi	ரிஷி	ரீஷி
reesi	ரிஷி	ரீசி
reesii	ரிஷி	ரீசி
reshii	ரிஷி	ரேஷி
resii	ரிஷி	ரேசி
riishi	ரிஷி	ரிஷ்
riisi	ரிஷி	ரிசி
riisii	ரிஷி	ரிசி
rishi	ரிஷி	ரிஷி
rishii	ரிஷி	ரிஷி
risi	ரிஷி	ரிசி
risii	ரிஷி	ரிசி
rishigal	ரிஷிகள்	ரிஷிகள்
rishikal	ரிஷிகள்	ரிஷிகள்
reethiyilum	ரீதியிலும்	இரதியிலும்
reethiyil	ரீதியில்	இரததியில்
roopavaahini	ரூபவாஹினி	ரூபவாசினி
roopavahini	ரூபவாஹினி	ரூபவிினி
rupavahini	ரூபவாஹினி	ருபவசினி
rupavauhini	ரூபவாஹினி	ருபவசினி
racklaa	ரேக்ளா	ராக்கா
raeklaa	ரேக்ளா	ரேக்லா
rekla	ரேக்ளா	ரேக்லா
raench	ரேஞ்ச்	ரேன்
raenjch	ரேஞ்ச்	ரேஞ்ச்
radaar	ரேடார்	ராடர்
radar	ரேடார்	ராடர்
radarr	ரேடார்	ராடர்
raedaar	ரேடார்	ரேடார்
redar	ரேடார்	ரேடர்
reedar	ரேடார்	ரீடர்
raendam	ரேண்டம்	ரேண்டம்
raentam	ரேண்டம்	ரேண்டம்
random	ரேண்டம்	ராண்டோம்
rendaam	ரேண்டம்	ரெண்டாம்
raaend	ரேண்ட்	ராண்ட்
raand	ரேண்ட்	ராண்ட்
rand	ரேண்ட்	ராந்தி
reend	ரேண்ட்	ரீன்
rend	ரேண்ட்	ரென்ட்
roadu	ரோடு	ரோடு
roam	ரோம்	ரோம்
rome	ரோம்	ராம்
roavar	ரோவர்	ரோவர்
roaver	ரோவர்	ரோவர்
roawer	ரோவர்	ரோவர்
rooaver	ரோவர்	ரோவர்
roovar	ரோவர்	ரோவர்
roover	ரோவர்	ரோவர்
roower	ரோவர்	ரோவர்
rovar	ரோவர்	ரோவர்
rover	ரோவர்	ரோவர்
rowar	ரோவர்	ரோர்
rower	ரோவர்	ரோர்
lachith	லசித்	லச்தித்
lacith	லசித்	லாசித்
lasith	லசித்	லசித்
latchanam	லட்சணம்	லட்சனம்
lakchhami	லட்சுமி	லக்சமி
lakshmee	லட்சுமி	லக்சம்
lakshmi	லட்சுமி	லக்சமி
laksmee	லட்சுமி	லக்்மீ
laksmii	லட்சுமி	லகா்மி
laqchhami	லட்சுமி	லக்சமி
laqsmee	லட்சுமி	லகா்மி
laqsmi	லட்சுமி	லகா்மி
lakshimiyin	லட்சுமியின்	லக்சிமியின்
lakshumiyin	லட்சுமியின்	லக்சுமியின்
latchumiyin	லட்சுமியின்	லட்சுமியின்
latsumiyin	லட்சுமியின்	லட்சுமியின்
laddu	லட்டு	லடடு
lattu	லட்டு	லட்டு
landanil	லண்டனில்	லண்டனில்
londonil	லண்டனில்	லோன்டோனில்
laththeen	லத்தீன்	லத்தின்
latiin	லத்தீன்	லாடின்
latiina	லத்தீன்	லடினா
latin	லத்தீன்	லாடின்
lattiin	லத்தீன்	லட்டின்
letan	லத்தீன்	லெடன்
leten	லத்தீன்	லெட்டன்
letiin	லத்தீன்	லெடிடின்
letin	லத்தீன்	லெட்டின்
lalithaa	லலிதா	லலிதா
laagic	லாஜிக்	லாகிக்
laajic	லாஜிக்	லாஜிக்
logic	லாஜிக்	லோக்க்
laabaththai	லாபத்தை	லாபத்தை
laapaththai	லாபத்தை	லாபத்தை
linda	லிண்டா	லின்ட
lindaa	லிண்டா	லிந்தா
linaks	லினக்ஸ்	லினாக்
linux	லினக்ஸ்	லினுக்
livarpool	லிவர்பூல்	லிவர்போல்
livarpuul	லிவர்பூல்	லிவர்புள்
liverpool	லிவர்பூல்	லிவெர்போல்
liverpul	லிவர்பூல்	லிவெர்புள்
liwerpool	லிவர்பூல்	லிவர்போல்
leaguein	லீக்கின்	லேகுயின்
leakin	லீக்கின்	லேகின்
leakkin	லீக்கின்	லேக்கின்
leekin	லீக்கின்	லீகின்
loodhana	லூதியானா	லூதன
loodhiaanaa	லூதியானா	லூதியான
loodhiana	லூதியானா	லூதியான
ludhana	லூதியானா	லுதன
ludheeana	லூதியானா	லுதீனா
ludheena	லூதியானா	லுதீன
ludhiaanaa	லூதியானா	லுதியான
ludhiana	லூதியானா	லுதியான
ludhiiana	லூதியானா	லுதியன
luudheeana	லூதியானா	லூதேன
luudhiana	லூதியானா	லூதியான
luutiyana	லூதியானா	லூடியன
lakshmi	லெட்சுமி	லக்சமி
letchumi	லெட்சுமி	லெட்சுமி
letshumi	லெட்சுமி	லெட்சுமி
laechana	லேசான	லேசன
laesaana	லேசான	லேசான
laenaa	லேனா	லேனா
laneaa	லேனா	லனே
loagiyaa	லோகியா	லோகியா
loakiyaa	லோகியா	லோகியா
vaguththa	வகுத்த	வகுத்த
vakuththa	வகுத்த	வகுத்த
vaguththadhu	வகுத்தது	வகுத்தது
vaguththathu	வகுத்தது	வகுத்தது
vakuththathu	வகுத்தது	வகுத்தது
vaguththal	வகுத்தல்	வகுத்தல்
vakuththal	வகுத்தல்	வகுத்தல்
vaguththaar	வகுத்தார்	வகுத்தார்
vakuththaar	வகுத்தார்	வகுத்தார்
vaguththaal	வகுத்தால்	வகுத்தால்
vakuththaal	வகுத்தால்	வகுத்தால்
vakkeel	வக்கீல்	வக்கீல்
vangadhaesaththin	வங்கதேசத்தின்	வங்கதேசத்தின்
vangathaesaththin	வங்கதேசத்தின்	வங்கதேசத்தின்
vangkadhaesaththin	வங்கதேசத்தின்	வங்கதேசத்தின்
vangadhaesam	வங்கதேசம்	வங்கதேசம்
vangathaesam	வங்கதேசம்	வங்கதேசம்
vangkadhaesam	வங்கதேசம்	வங்கதேசம்
vasiththanar	வசித்தனர்	வசித்தனர்
vanchi	வஞ்சி	வஞ்சி
vanji	வஞ்சி	வஞ்சி
vansi	வஞ்சி	வான்சி
vadanaattil	வடநாட்டில்	வடனாட்டில்
vadapuram	வடபுறம்	வடபுரம்
vadamaerkil	வடமேற்கில்	வடமேற்கில்
vatamaerkil	வடமேற்கில்	வடமேற்கில்
vadikaal	வடிகால்	வடிகால்
vadikal	வடிகால்	வடிகள்
vadikkappatta	வடிக்கப்பட்ட	வடிக்கப்பட்ட
vadikkappattathu	வடிக்கப்பட்ட	வடிக்கப்பட்டது
vattiyai	வட்டியை	வட்டியை
vanigarkalin	வணிகர்களின்	வணிகர்களின்
vanikarkalin	வணிகர்களின்	வணிகர்களின்
vanigarkalum	வணிகர்களும்	வணிகர்களும்
vanikarkalum	வணிகர்களும்	வணிகர்களும்
vanigargal	வணிகர்கள்	வணிகர்கள்
vanigarkal	வணிகர்கள்	வணிகர்கள்
vanikarkal	வணிகர்கள்	வணிகர்கள்
vadham	வதம்	வதம்
vatham	வதம்	வதம்
wadham	வதம்	வததம்
watham	வதம்	வதத்
vandhanar	வந்தனர்	வந்தனர்
vanthanar	வந்தனர்	வந்தனர்
vanththanar	வந்தனர்	வந்தனர்
vanthiyathevan	வந்தியத்தேவன்	வந்தியதேவன்
vanthiyaththaevan	வந்தியத்தேவன்	வந்தியத்தேவன்
vanthiyaththevan	வந்தியத்தேவன்	வந்தியத்தேவன்
vanpunarvu	வன்புணர்வு	வண்புணர்வு
vamsaththil	வம்சத்தில்	வம்சத்தில்
vamsaththai	வம்சத்தை	வம்சத்தை
vayathin	வயதின்	வயதின்
varadhan	வரதன்	வரதான்
varathan	வரதன்	வரதான்
varadham	வரதம்	வரதம்
varatham	வரதம்	வரதம்
varappoagum	வரப்போகும்	வரப்போகும்
varappoakum	வரப்போகும்	வரப்போகும்
varalaam	வரலாம்	வரலாம்
varalaattruch	வரலாற்றுச்	வரலாற்றுச்
varalaattruth	வரலாற்றுத்	வரலாற்றுத்
varavaal	வரவால்	வரவால்
varavirukkum	வரவிருக்கும்	வரவிருக்கும்
varaaga	வராக	வராக
varaaka	வராக	வராக
varaga	வராக	வரக
vari	வரி	வரி
varigalai	வரிகளை	வரிகளை
varikalai	வரிகளை	வரிகளை
varigal	வரிகள்	வரிகள்
varikal	வரிகள்	வரிகள்
variyil	வரியில்	வரியில்
variyai	வரியை	வரியை
varudi	வருடி	வருடி
varuvaai	வருவாய்	வருவாய்
varuvaay	வருவாய்	வருவாய்
varuvaaith	வருவாய்த்	வருவாய்த்
varuvaayth	வருவாய்த்	வருவாய்த்
varuvaith	வருவாய்த்	வருவைத்
vruvaayth	வருவாய்த்	வுருவாய்
varaikooda	வரைகூட	வரைகோட
varaikoodaa	வரைகூட	வரைகோடா
valasai	வலசை	வழசை
valimaiyaana	வலிமையான	வழிமையான
vallarasu	வல்லரசு	வழ்லரசு
valaththaiyum	வளத்தையும்	வழத்தையும்
valaigutaa	வளைகுடா	வழைகுடா
valaikudaa	வளைகுடா	வழைகுடா
valaikutaa	வளைகுடா	வழைகுடா
valaigutaavil	வளைகுடாவில்	வழைகுடாவில்
valaikudaavil	வளைகுடாவில்	வழைகுடாவில்
valaikutaavil	வளைகுடாவில்	வழைகுடாவில்
valakku	வழக்கு	வழக்கு
vazhakku	வழக்கு	வழக்கு
vicarikka	வழக்கு	விகரிக்க
visaarikka	வழக்கு	விசாரிக்க
visarikka	வழக்கு	விசரிக்க
valakkugalil	வழக்குகளில்	வழக்குகளில்
valakkukalil	வழக்குகளில்	வழக்குகளில்
vazhakkukalil	வழக்குகளில்	வழக்குகளில்
valakkugalukku	வழக்குகளுக்கு	வழக்குகளுக்கு
valakkukalukku	வழக்குகளுக்கு	வழக்குகளுக்கு
vazhakkukalukku	வழக்குகளுக்கு	வழக்குகளுக்கு
valakkugalum	வழக்குகளும்	வழக்குகளும்
valakkukalum	வழக்குகளும்	வழக்குகளும்
vazhakkukalum	வழக்குகளும்	வழக்குகளும்
valakkugalaiyum	வழக்குகளையும்	வழக்குகளையும்
valakkukalaiyum	வழக்குகளையும்	வழக்குகளையும்
vazhakkukalaiyum	வழக்குகளையும்	வழக்குகளையும்
valakkup	வழக்குப்	வழக்குப்
vazhakkup	வழக்குப்	வழக்குப்
valakkurai	வழக்குரை	வழக்குறை
vazhakkurai	வழக்குரை	வழக்குறை
valangappadaamal	வழங்கப்படாமல்	வழங்கப்படாமல்
vazhangappadaamal	வழங்கப்படாமல்	வழங்கப்படாமல்
vazhanggappadaamal	வழங்கப்படாமல்	வழங்கப்படாமல்
valangappaduvathu	வழங்கப்படுவது	வழங்கப்படுவது
valangkappaduvathu	வழங்கப்படுவது	வழங்கப்படுவது
vazhanggappaduvathu	வழங்கப்படுவது	வழங்கப்படுவது
vazhangkappaduvathu	வழங்கப்படுவது	வழங்கப்படுவது
valangal	வழங்கள்	வழங்கள்
valangkal	வழங்கள்	வழங்கள்
vazhangkal	வழங்கள்	வழங்கள்
valangkunar	வழங்குநர்	வழங்குணர்
valankunar	வழங்குநர்	வழங்குணர்
vazhanggunar	வழங்குநர்	வழங்குணர்
vazhangkunar	வழங்குநர்	வழங்குணர்
vazhankunar	வழங்குநர்	வழங்குனர்
valangkuvathutan	வழங்குவதுடன்	வழங்குவதுடன்
valanguvathudan	வழங்குவதுடன்	வழங்குவதுடன்
vazhangkuvathudan	வழங்குவதுடன்	வழங்குவதுடன்
vazhanguvathudan	வழங்குவதுடன்	வழங்குவதுடன்
valangkuvathai	வழங்குவதை	வழங்குவதை
valanguvathai	வழங்குவதை	வழங்குவதை
vazhangkuvathai	வழங்குவதை	வழங்குவதை
vazhanguvathai	வழங்குவதை	வழங்குவதை
valigaattu	வழிகாட்டு	வழிகாட்டு
valikaattu	வழிகாட்டு	வழிகாட்டு
vazhigaattu	வழிகாட்டு	வழிகாட்டு
vazhikaattu	வழிகாட்டு	வழிகாட்டு
valikaattum	வழிகாட்டும்	வழிகாட்டும்
vazhigaattum	வழிகாட்டும்	வழிகாட்டும்
vazhikaattum	வழிகாட்டும்	வழிகாட்டும்
valiththoanral	வழித்தோன்றல்	வழித்தோன்றல்
vazhiththoantral	வழித்தோன்றல்	வழித்தோன்றல்
valiththoanralkal	வழித்தோன்றல்கள்	வழித்தோன்றல்கள்
vazhithoantralgal	வழித்தோன்றல்கள்	வழிதோன்றல்கள்
vazhiththoantralgal	வழித்தோன்றல்கள்	வழித்தோன்ற்கள்
valinadaththi	வழிநடத்தி	வழினடத்தி
vazhinadaththi	வழிநடத்தி	வழினடத்தி
valinadaththinaar	வழிநடத்தினார்	வழினடத்தினார்
vazhinadaththinaar	வழிநடத்தினார்	வழினடத்தினார்
valinadaththum	வழிநடத்தும்	வழினடத்தும்
vazhinadaththum	வழிநடத்தும்	வழினடத்தும்
valukku	வழுக்கு	வழுக்கு
vazhukku	வழுக்கு	வழுக்கு
vavuniya	வவுனியா	வவுனிய
vavuniyaa	வவுனியா	வவுனியா
vaagananggalin	வாகனங்களின்	வாகனங்களின்
vaaganangkalin	வாகனங்களின்	வாகனங்களின்
vaakanangkalin	வாகனங்களின்	வாகனங்களின்
vaagananggalukku	வாகனங்களுக்கு	வாகங்கங்களுக்க
vaaganangkalukku	வாகனங்களுக்கு	வாகங்களுக்கு
vaakanangkalukku	வாகனங்களுக்கு	வாகணங்களுக்கு
vaaganagkalaik	வாகனங்களைக்	வாகங்களைக்
vaagananggalaik	வாகனங்களைக்	வாகங்கங்களைக்
vaakanangkalaik	வாகனங்களைக்	வாகணங்களைக்
vaagananggalaiyum	வாகனங்களையும்	வாகணங்களையும்
vaaganangkalaiyum	வாகனங்களையும்	வாகணங்களையும்
vaakanangkalaiyum	வாகனங்களையும்	வாகணங்களையும்
vaaganaththai	வாகனத்தை	வாகனத்தை
vaakanaththai	வாகனத்தை	வாகனத்தை
vaaganamaaga	வாகனமாக	வாகணமாக
vaaganamaga	வாகனமாக	வாகணமாக
vaaganamaka	வாகனமாக	வாகணமக
vaakanamaaka	வாகனமாக	வாகணமாக
vaakanamaga	வாகனமாக	வாகணமாக
vaakanamaka	வாகனமாக	வாகணமாக
vaaganam	வாகனம்	வாகனம்
vaakanam	வாகனம்	வாகனம்
paesalaam	வாங்க	பேசலாம்
pecalam	வாங்க	பெகலாம்
pesalaam	வாங்க	பெசலாம்
vaangappadum	வாங்கப்படும்	வாங்கப்படும்
vaanggappadum	வாங்கப்படும்	வாங்கப்படும்
vaangkappadum	வாங்கப்படும்	வாங்கப்படும்
vaangappattu	வாங்கப்பட்டு	வாங்கப்பட்டு
vaanggappattu	வாங்கப்பட்டு	வாங்கப்பட்டு
vaangkappattu	வாங்கப்பட்டு	வாங்கப்பட்டு
vaangavum	வாங்கவும்	வாங்கவும்
vaanggavum	வாங்கவும்	வாங்கவும்
vaangguthal	வாங்குதல்	வாங்குதல்
vaangkuthal	வாங்குதல்	வாங்குதல்
boadhum	வாங்கும்	போதும்
poadhum	வாங்கும்	போதும்
poathum	வாங்கும்	போதும்
vaanggum	வாங்கும்	வாங்கும்
vaangkum	வாங்கும்	வாங்கும்
vaangum	வாங்கும்	வாங்கும்
vaasippathil	வாசிப்பதில்	வாசிப்பதில்
vaasippathu	வாசிப்பது	வாசிப்பது
vaasippavar	வாசிப்பவர்	வாசிப்பவர்
vaadiya	வாடிய	வாடிய
vaater	வாட்டர்	வாட்டர்
vatar	வாட்டர்	வாற்
vater	வாட்டர்	வேடர்
vaterr	வாட்டர்	வெட்ர்
veter	வாட்டர்	வெட்டர்
vouter	வாட்டர்	வாட்டர்
waatar	வாட்டர்	வாடர்
waater	வாட்டர்	வாடர்
waeter	வாட்டர்	வேட்டர்
watar	வாட்டர்	வாடர்
watarr	வாட்டர்	வாடர்
water	வாட்டர்	வாட்டர்
waterr	வாட்டர்	வாடர்
weter	வாட்டர்	வெட்டர்
weterr	வாட்டர்	வெட்டர்
woutar	வாட்டர்	வோடர்
wouter	வாட்டர்	வோட்டர்
wouuter	வாட்டர்	வூட்டர்
vaattara	வாட்டர்ஸ்	வாட்டர
vaatters	வாட்டர்ஸ்	வாட்டர்ஸ்
waters	வாட்டர்ஸ்	வாடர்ஸ்
vaathittathu	வாதிட்டது	வாதிட்டது
vaathittaar	வாதிட்டார்	வாதிட்டார்
vaathittu	வாதிட்டு	வாதிட்டு
vaayilaagavum	வாயிலாகவும்	வாயிலாகவும்
vaayilaakavum	வாயிலாகவும்	வாயிலாகவும்
vaalin	வாலின்	வாலின்
